RA,Fase,INDE 2024,Pedra 2024,Turma,Nome Anonimizado,Data de Nasc,Idade,Gênero,Ano ingresso,Instituição de ensino,Pedra 20,Pedra 21,Pedra 22,Pedra 23,INDE 22,INDE 23,Cg,Cf,Ct,Nº Av,Avaliador1,Rec Av1,Avaliador2,Rec Av2,Avaliador3,Avaliador4,Avaliador5,Avaliador6,IAA,IEG,IPS,IPP,Rec Psicologia,IDA,Mat,Por,Ing,Indicado,Atingiu PV,IPV,IAN,Fase Ideal,Destaque IEG,Destaque IDA,Destaque IPV,Escola,Ativo/ Inativo,Ativo/ Inativo.1,Tempo_na_PM,Idade_Ingresso,Media_Notas,Tem_Ingles,Pedra_2024_num,Pedra_2023_num,Pedra_2022_num,Pedra_2021_num,Evolucao_Pedra_23_24,Evolucao_Pedra_22_23,Evolucao_Pedra_21_22,Evolucao_INDE_23_24,Evolucao_INDE_22_23,Taxa_Evolucao_INDE_23_24,Fase_num,Fase_Ideal_num,Deficit_Fase,INDE_x_IAN,IDA_x_IEG,Media_Notas_x_IAN,Media_Indicadores_Psico,Media_Indicadores_Desemp,Genero_bin,Veterano,Faixa_Etaria,Tendencia_Melhora,Variabilidade_Notas,Defasagem
RA-346,3A,7.761749603,Ametista,3A,Aluno-346,12/03/2012,12,Masculino,2022,Pública,,,Topázio,Ametista,8.143,7.305541667,,,,4,Avaliador-21,,Avaliador-26,,Avaliador-23,Avaliador-5,,,10.0,9.1,2.5,8.0,,6.2,6.0,4.5,8.0,,,8.3,10.0,Fase 3 (7° e 8° ano),,,,Rede Decisão - Unidade União,Cursando,Cursando,2,10,5.25,1,3.0,3.0,4.0,,0.0,-1.0,,0.4562079360000002,-0.8374583330000007,6.243828568862662,3,,0,77.61749603,56.42,52.5,6.833333333333333,7.866666666666667,0,1,Pré-adolescente,0,1.0606601717798212,0
RA-731,2G,4.770487338,Quartzo,2G,Aluno-731,24/04/2012,12,Feminino,2021,Pública,Ametista,Ágata,Ametista,Agata,7.151,6.7742,,,,4,Avaliador-19,,Avaliador-16,,Avaliador-25,Avaliador-2,,,9.5,4.2,4.4,5.8,,2.5,0.0,5.0,,,,4.8,5.0,Fase 3 (7° e 8° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,3,9,2.5,0,1.0,,3.0,2.0,,,1.0,-2.0037126620000008,-0.37679999999999936,-29.57422160231433,2,,0,23.852436689999998,10.5,12.5,6.566666666666666,3.8333333333333335,0,1,Pré-adolescente,0,3.5355339059327378,-1
RA-908,ALFA,6.764292246,Agata,ALFA I - G2/G3,Aluno-908,08/06/2015,9,Feminino,2023,Pública,,,,Topázio,,8.479366667,,,,2,Avaliador-3,,Avaliador-13,,,,,,8.5,8.1,7.5,7.2,,4.8,3.0,6.5,,,,6.8,5.0,Fase 1 (3° e 4° ano),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,1,8,4.75,0,,4.0,,,,,,-1.7150744210000006,,-20.224059741118747,0,,0,33.82146123,38.879999999999995,23.75,7.733333333333333,6.566666666666666,0,0,Criança,0,2.4748737341529163,-1
RA-1599,5B,7.605933333,Ametista,5B,Aluno-1599,19/11/2006,17,Feminino,2024,Pública,,,,,,,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,8.3,9.7,7.5,7.8,,6.5,7.0,6.0,,,,7.6,5.0,Fase 7 (3° EM),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,0,17,6.5,0,3.0,,,,,,,,,,5,,0,38.029666665,63.05,32.5,7.866666666666667,7.933333333333333,0,0,Jovem,0,0.7071067811865476,-2
RA-1622,5N,8.429066667,Topázio,5N,Aluno-1622,08/11/2007,16,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-23,,Avaliador-22,,Avaliador-1,,,,8.3,10.0,7.5,8.3,,9.7,10.0,9.0,10.0,,,7.9,5.0,Fase 6 (2° EM),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,16,9.5,1,4.0,,,,,,,,,,5,,0,42.145333335000004,97.0,47.5,8.033333333333333,9.200000000000001,0,0,Adolescente,0,0.7071067811865476,-1
RA-1536,3I,7.653744444,Ametista,3I,Aluno-1536,24/10/2009,15,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-21,,Avaliador-23,,Avaliador-26,Avaliador-17,,,9.2,8.7,8.1,7.9,,7.0,10.0,3.5,7.5,,,7.5,5.0,Fase 4 (9° ano),,,,EE Paschoal Carlos Magno,Cursando,Cursando,0,15,6.75,1,3.0,,,,,,,,,,3,,0,38.26872222,60.89999999999999,33.75,8.4,7.733333333333333,0,0,Adolescente,0,4.596194077712559,-1
RA-774,ALFA,5.685771429,Quartzo,ALFA N - G2/G3,Aluno-774,09/09/2014,10,Feminino,2022,Pública,,,Ametista,Quartzo,7.587,5.852,,,,2,Avaliador-13,,Avaliador-2,,,,,,10.0,6.4,2.5,6.3,,3.8,2.0,5.5,,,,6.4,5.0,Fase 1 (3° e 4° ano),,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando,Cursando,2,8,3.75,0,1.0,1.0,3.0,,0.0,-2.0,,-0.16622857100000044,-1.7349999999999994,-2.8400575943960433,0,,0,28.428857145,24.32,18.75,6.266666666666667,5.533333333333334,0,1,Criança,0,2.4748737341529163,-1
RA-1318,ALFA,6.823383155,Agata,ALFA I - G2/G3,Aluno-1318,18/04/2016,8,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,8.5,7.7,7.5,7.2,,5.0,4.0,6.0,,,,7.3,5.0,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,8,5.0,0,,,,,,,,,,,0,,0,34.116915775,38.5,25.0,7.733333333333333,6.666666666666667,0,0,Criança,0,1.4142135623730951,-1
RA-278,5N,8.907314493,Topázio,5N,Aluno-278,17/05/2010,14,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Ametista,Ametista,7.741,7.1935,,,,3,Avaliador-23,,Avaliador-22,,Avaliador-1,,,,9.2,9.9,7.5,8.1,,9.3,9.0,9.0,10.0,,,7.9,10.0,Fase 4 (9° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,11,9.0,1,4.0,3.0,3.0,4.0,1.0,0.0,-1.0,1.7138144929999992,-0.5474999999999994,23.82117580095905,5,,0,89.07314493,92.07000000000001,90.0,8.266666666666666,9.033333333333333,0,1,Adolescente,1,0.0,1
RA-623,3U,6.357733333,Agata,3U,Aluno-623,25/09/2009,15,Masculino,2022,Pública,,,Ametista,Ametista,7.524,7.8307,,,,3,Avaliador-21,,Avaliador-23,,Avaliador-20,,,,8.3,7.4,6.9,6.5,,4.0,3.5,2.5,6.0,,,7.1,5.0,Fase 4 (9° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,13,3.0,1,,3.0,3.0,,,0.0,,-1.4729666670000006,0.3067000000000002,-18.80775140774034,3,,0,31.788666664999997,29.6,15.0,7.233333333333334,6.166666666666667,0,1,Adolescente,0,0.7071067811865476,-1
RA-26,8F,,#DIV/0!,8F,Aluno-26,11/10/2005,19,Masculino,2022,Privada *Parcerias com Bolsa 100%,,,Topázio,,8.677,,,,,0,,,,,,,,,,0.0,,,,,,,,,,,10.0,Fase 8 (Universitários),,,,Faculdade FIAP,Cursando,Cursando,2,17,,0,,,4.0,,,,,,,,8,,0,,,,,0.0,0,1,Jovem,0,,0
RA-1362,ALFA,7.7092,Ametista,ALFA R - G0/G1,Aluno-1362,02/06/2017,7,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-11,,,,,,10.0,6.9,5.6,6.9,,8.5,8.0,9.0,,,,6.9,10.0,ALFA (1° e 2° ano),,,,EE Luiz Schunck,Cursando,Cursando,0,7,8.5,0,3.0,,,,,,,,,,0,,0,77.092,58.650000000000006,85.0,7.5,7.433333333333334,0,0,Criança,0,0.7071067811865476,0
RA-181,5A,7.439841414,Ametista,5A,Aluno-181,01/03/2009,15,Feminino,2021,Privada - Programa de Apadrinhamento,Topázio,Ametista,Topázio,Ametista,8.623,7.671208333,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,7.5,8.7,6.3,7.6,,4.3,0.0,7.5,5.5,,,8.4,10.0,Fase 5 (1° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,12,3.75,1,3.0,3.0,4.0,3.0,0.0,-1.0,1.0,-0.23136691900000006,-0.9517916669999993,-3.0156495882005143,5,,0,74.39841414,37.41,37.5,7.133333333333333,7.133333333333333,0,1,Adolescente,0,5.303300858899107,0
RA-1493,2M,6.378661324,Agata,2M,Aluno-1493,12/03/2012,12,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,8.5,7.8,7.5,7.2,,4.0,3.5,4.5,,,,5.9,5.0,Fase 3 (7° e 8° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,12,4.0,0,,,,,,,,,,,2,,0,31.89330662,31.2,20.0,7.733333333333333,5.900000000000001,0,0,Pré-adolescente,0,0.7071067811865476,-1
RA-1065,2N,8.863493478,Topázio,2N,Aluno-1065,02/07/2013,11,Feminino,2023,Pública,,,,Topázio,,8.03395,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,9.5,8.8,6.3,9.1,,9.3,9.0,9.5,,,,8.8,10.0,Fase 2 (5° e 6° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,1,10,9.25,0,4.0,4.0,,,0.0,,,0.8295434779999997,,10.324189671373185,2,,0,88.63493478000001,81.84000000000002,92.5,8.299999999999999,8.966666666666667,0,0,Pré-adolescente,0,0.3535533905932738,0
RA-1173,5D,8.220132916,Topázio,5D,Aluno-1173,31/05/2009,15,Masculino,2023,Pública,,,,Ametista,,7.67285,,,,5,Avaliador-23,,Avaliador-26,,Avaliador-22,Avaliador-1,Avaliador-5,,9.2,9.7,7.5,8.1,,5.8,6.0,7.5,4.0,,,8.2,10.0,Fase 5 (1° EM),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,1,14,6.75,1,4.0,3.0,,,1.0,,,0.5472829160000003,,7.131790639639819,5,,0,82.20132916,56.25999999999999,67.5,8.266666666666666,7.8999999999999995,0,0,Adolescente,1,1.0606601717798212,0
RA-935,ALFA,8.3422,Topázio,ALFA O - G2/G3,Aluno-935,23/09/2014,10,Masculino,2023,Pública,,,,Ametista,,7.9535,,,,2,Avaliador-12,,Avaliador-13,,,,,,9.5,10.0,7.5,8.8,,8.5,10.0,7.0,,,,7.8,5.0,Fase 1 (3° e 4° ano),,,,EE Jardim Campestre,Cursando,Cursando,1,9,8.5,0,4.0,3.0,,,1.0,,,0.38870000000000005,,4.886542208812622,0,,0,41.711,85.0,42.5,8.6,8.766666666666667,0,0,Criança,1,2.1213203435596424,-1
RA-1539,3K,7.709588889,Ametista,3K,Aluno-1539,28/10/2011,13,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-21,,Avaliador-7,,Avaliador-10,,,,6.7,9.0,6.9,7.7,,6.8,6.0,7.0,7.5,,,7.1,10.0,Fase 3 (7° e 8° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,13,6.5,1,3.0,,,,,,,,,,3,,0,77.09588889,61.199999999999996,65.0,7.1000000000000005,7.633333333333333,0,0,Pré-adolescente,0,0.7071067811865476,0
RA-1491,2L,7.5072,Ametista,2L,Aluno-1491,13/07/2012,12,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-19,,Avaliador-25,,Avaliador-2,,,,9.0,6.3,7.5,7.5,,6.5,6.0,7.0,,,,7.8,10.0,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,12,6.5,0,3.0,,,,,,,,,,2,,0,75.072,40.949999999999996,65.0,8.0,6.866666666666667,0,0,Pré-adolescente,0,0.7071067811865476,0
RA-59,8F,,#DIV/0!,8F,Aluno-59,11/10/2005,19,Masculino,2022,Privada *Parcerias com Bolsa 100%,,,Ametista,Ametista,7.642,7.692291667,,,,0,,,,,,,,,,0.0,,,,,,,,,,,10.0,Fase 8 (Universitários),,,,Faculdade FIAP,Cursando,Cursando,2,17,,0,,3.0,3.0,,,0.0,,,0.05029166699999976,,8,,0,,,,,0.0,0,1,Jovem,0,,0
RA-152,5L,6.58379386,Agata,5L,Aluno-152,30/11/2006,17,Feminino,2022,Pública,,,Ágata,Agata,6.712,6.30695,,,,3,Avaliador-23,,Avaliador-24,,Avaliador-7,,,,7.5,7.3,5.6,7.8,,5.2,0.0,7.5,8.0,,,7.4,5.0,Fase 7 (3° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,15,3.75,1,,,2.0,,,,,0.2768438600000005,-0.40505000000000013,4.388808725497198,5,,0,32.9189693,37.96,18.75,6.966666666666666,6.633333333333333,0,1,Jovem,0,5.303300858899107,-2
RA-727,1G,8.44700303,Topázio,1G,Aluno-727,11/08/2014,10,Masculino,2022,Pública,,,Ametista,Ametista,7.736,7.6802,,,,3,Avaliador-16,,Avaliador-3,,Avaliador-15,,,,10.0,8.5,6.3,8.1,,8.5,10.0,7.0,,,,8.1,10.0,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,2,8,8.5,0,4.0,3.0,3.0,,1.0,0.0,,0.7668030299999993,-0.05579999999999963,9.982854632088726,1,,0,84.47003029999999,72.25,85.0,8.133333333333333,8.366666666666667,0,1,Criança,1,2.1213203435596424,0
RA-1387,ALFA,7.803079699,Ametista,ALFA U - G2/G3,Aluno-1387,27/02/2016,8,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,9.5,8.8,7.5,7.5,,8.0,9.0,7.0,,,,7.5,5.0,Fase 1 (3° e 4° ano),,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando,Cursando,0,8,8.0,0,3.0,,,,,,,,,,0,,0,39.015398495,70.4,40.0,8.166666666666666,8.1,0,0,Criança,0,1.4142135623730951,-1
RA-1316,ALFA,7.59291123,Ametista,ALFA I - G2/G3,Aluno-1316,26/02/2015,9,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,9.0,8.2,7.5,7.5,,7.8,9.0,6.5,,,,7.5,5.0,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,9,7.75,0,3.0,,,,,,,,,,0,,0,37.96455615,63.959999999999994,38.75,8.0,7.833333333333333,0,0,Criança,0,1.7677669529663689,-1
RA-837,2G,7.964846739,Ametista,2G,Aluno-837,07/04/2014,10,Masculino,2022,Pública,,,Topázio,Topázio,8.207,8.2712,,,,4,Avaliador-19,,Avaliador-16,,Avaliador-25,Avaliador-2,,,7.5,9.8,6.9,7.0,,6.8,6.0,7.5,,,,7.6,10.0,Fase 2 (5° e 6° ano),,,,EM Maria Ignez Concelles Irma Ines,Cursando,Cursando,2,8,6.75,0,3.0,4.0,4.0,,-1.0,0.0,,-0.30635326099999993,0.06419999999999959,-3.7034073281593765,2,,0,79.64846739000001,66.64,67.5,7.133333333333333,8.066666666666668,0,1,Criança,0,1.0606601717798212,0
RA-1063,2N,7.27925,Ametista,2N,Aluno-1063,04/02/2012,12,Masculino,2023,Pública,,,,Ametista,,7.490825,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,5.3,9.8,7.5,7.8,,7.8,9.0,6.5,,,,6.1,5.0,Fase 3 (7° e 8° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,1,11,7.75,0,3.0,3.0,,,0.0,,,-0.21157499999999985,,-2.8240782452873607,2,,0,36.39625,76.44,38.75,6.866666666666667,7.900000000000001,0,0,Pré-adolescente,0,1.7677669529663689,-1
RA-653,3R,8.103217647,Topázio,3R,Aluno-653,29/03/2011,13,Feminino,2022,Pública,,,Topázio,Ametista,8.101,7.385666667,,,,3,Avaliador-20,,Avaliador-21,,Avaliador-23,,,,8.8,9.5,8.8,8.3,,5.2,6.5,4.5,4.5,,,7.9,10.0,Fase 3 (7° e 8° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,11,5.5,1,4.0,3.0,4.0,,1.0,-1.0,,0.7175509799999995,-0.7153333330000011,9.714137815446106,3,,0,81.03217647,49.4,55.0,8.633333333333335,7.533333333333334,0,1,Pré-adolescente,1,1.4142135623730951,0
RA-1471,2G,7.404455435,Ametista,2G,Aluno-1471,08/08/2011,13,Masculino,2024,Pública,,,,,,,,,,4,Avaliador-19,,Avaliador-16,,Avaliador-25,Avaliador-2,,,10.0,7.2,7.5,7.7,,7.5,8.0,7.0,,,,7.2,5.0,Fase 3 (7° e 8° ano),,,,EE Loris Nassif Mattar Profa,Cursando,Cursando,0,13,7.5,0,3.0,,,,,,,,,,2,,0,37.022277175,54.0,37.5,8.4,7.3,0,0,Pré-adolescente,0,0.7071067811865476,-1
RA-1140,2P,7.347388038,Ametista,2P,Aluno-1140,28/08/2012,12,Feminino,2023,Pública,,,,Ametista,,7.703533333,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,6.8,6.1,7.5,8.1,,7.0,4.5,9.5,,,,7.4,10.0,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,1,11,7.0,0,3.0,3.0,,,0.0,,,-0.35614529500000014,,-4.622542074995785,2,,0,73.47388038,42.699999999999996,70.0,7.466666666666666,6.833333333333333,0,0,Pré-adolescente,0,3.5355339059327378,0
RA-1424,1J,7.554338889,Ametista,1J,Aluno-1424,19/07/2012,12,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-16,,Avaliador-18,,Avaliador-15,Avaliador-2,,,9.0,8.9,7.5,7.8,,7.3,7.5,7.0,,,,6.9,5.0,Fase 2 (5° e 6° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,0,12,7.25,0,3.0,,,,,,,,,,1,,0,37.771694445,64.97,36.25,8.1,7.7,0,0,Pré-adolescente,0,0.3535533905932738,-1
RA-127,5A,8.560593939,Topázio,5A,Aluno-127,18/07/2008,16,Feminino,2022,Privada - Programa de Apadrinhamento,,,Topázio,Ametista,8.283,7.91935,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,8.8,9.5,7.5,7.6,,7.8,10.0,3.5,10.0,,,8.5,10.0,Fase 5 (1° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,2,14,6.75,1,4.0,3.0,4.0,,1.0,-1.0,,0.6412439390000007,-0.3636499999999998,8.096156596615057,5,,0,85.60593939,74.1,67.5,7.966666666666666,8.6,0,1,Adolescente,1,4.596194077712559,0
RA-965,ALFA,6.137654546,Agata,ALFA Q - G2/G3,Aluno-965,26/03/2014,10,Feminino,2023,Pública,,,,Agata,,6.4832,,,,2,Avaliador-12,,Avaliador-13,,,,,,9.0,6.5,7.5,8.8,,2.3,2.0,2.5,,,,6.8,5.0,Fase 2 (5° e 6° ano),,,,EE Luiz Schunck,Cursando,Cursando,1,9,2.25,0,,,,,,,,-0.3455454539999998,,-5.329037568242803,0,,0,30.68827273,14.95,11.25,8.433333333333334,5.2,0,0,Criança,0,0.3535533905932738,-2
RA-1024,1B,8.651616667,Topázio,1B,Aluno-1024,17/05/2013,11,Feminino,2023,Pública,,,,Ametista,,7.788875,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,8.0,10.0,7.5,8.4,,10.0,10.0,10.0,,,,8.8,5.0,Fase 2 (5° e 6° ano),,,,Escola João Paulo II,Cursando,Cursando,1,10,10.0,0,4.0,3.0,,,1.0,,,0.8627416670000008,,11.075167021293677,1,,0,43.258083335,100.0,50.0,7.966666666666666,9.6,0,0,Pré-adolescente,1,0.0,-1
RA-741,1H,5.079588537,Quartzo,1H,Aluno-741,24/09/2012,12,Feminino,2022,Pública,,,Ágata,Agata,6.896,6.2707,,,,3,Avaliador-3,,Avaliador-16,,Avaliador-15,,,,8.4,5.3,5.0,5.8,,3.8,3.5,4.0,,,,4.2,5.0,Fase 2 (5° e 6° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,2,10,3.75,0,1.0,,2.0,,,,,-1.1911114629999995,-0.6253000000000002,-18.9918437265813,1,,0,25.397942685,20.139999999999997,18.75,6.400000000000001,4.433333333333334,0,1,Pré-adolescente,0,0.3535533905932738,-1
RA-1032,1C,8.01645,Topázio,1C,Aluno-1032,05/06/2013,11,Masculino,2023,Pública,,,,Ametista,,7.434033333,,,,2,Avaliador-3,,Avaliador-15,,,,,,8.5,9.8,7.5,7.8,,8.0,9.0,7.0,,,,7.9,5.0,Fase 2 (5° e 6° ano),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,1,10,8.0,0,4.0,3.0,,,1.0,,,0.5824166670000004,,7.833410301134427,1,,0,40.08225,78.4,40.0,7.933333333333334,8.566666666666668,0,0,Pré-adolescente,1,1.4142135623730951,-1
