RA,Fase,INDE 2024,Pedra 2024,Turma,Nome Anonimizado,Data de Nasc,Idade,Gênero,Ano ingresso,Instituição de ensino,Pedra 20,Pedra 21,Pedra 22,Pedra 23,INDE 22,INDE 23,Cg,Cf,Ct,Nº Av,Avaliador1,Rec Av1,Avaliador2,Rec Av2,Avaliador3,Avaliador4,Avaliador5,Avaliador6,IAA,IEG,IPS,IPP,Rec Psicologia,IDA,Mat,Por,Ing,Indicado,Atingiu PV,IPV,IAN,Fase Ideal,Destaque IEG,Destaque IDA,Destaque IPV,Escola,Ativo/ Inativo,Ativo/ Inativo_1,Tempo_na_PM,Idade_Ingresso,Media_Notas,Tem_Ingles,Pedra_2024_num,Pedra_2023_num,Pedra_2022_num,Pedra_2021_num,Evolucao_Pedra_23_24,Evolucao_Pedra_22_23,Evolucao_Pedra_21_22,Evolucao_INDE_23_24,Evolucao_INDE_22_23,Taxa_Evolucao_INDE_23_24,Fase_num,Fase_Ideal_num,Deficit_Fase,INDE_x_IAN,IDA_x_IEG,Media_Notas_x_IAN,Media_Indicadores_Psico,Media_Indicadores_Desemp,Genero_bin,Veterano,Faixa_Etaria,Tendencia_Melhora,Variabilidade_Notas,Defasagem
RA-346,3A,7761749603.0,Ametista,3A,Aluno-346,12/03/2012,12,Masculino,2022,Pública,,,Topázio,Ametista,8143.0,7305541667.0,,,,4,Avaliador-21,,Avaliador-26,,Avaliador-23,Avaliador-5,,,100.0,91,25.0,80.0,,62.0,60.0,45.0,8,,,83.0,10,Fase 3 (7° e 8° ano),,,,Rede Decisão - Unidade União,Cursando,Cursando,2,10,52.5,1,3.0,3.0,4.0,,0.0,-1.0,,456207936.0,7305533524.0,6.244683239035964,3,,0,77617496030.0,5642.0,525.0,68.33333333333333,78.66666666666667,0,1,Pré-adolescente,0,10.606601717798213,0
RA-731,2G,4770487338.0,Quartzo,2G,Aluno-731,24/04/2012,12,Feminino,2021,Pública,Ametista,Ágata,Ametista,Agata,7151.0,67742.0,,,,4,Avaliador-19,,Avaliador-16,,Avaliador-25,Avaliador-2,,,95.0,42,44.0,58.0,,25.0,0.0,50.0,,,,48.0,5,Fase 3 (7° e 8° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,3,9,25.0,0,1.0,,3.0,2.0,,,1.0,4770419596.0,60591.0,7042041.164387806,2,,0,23852436690.0,1050.0,125.0,65.66666666666667,38.333333333333336,0,1,Pré-adolescente,0,35.35533905932738,-1
RA-908,ALFA,6764292246.0,Agata,ALFA I - G2/G3,Aluno-908,08/06/2015,9,Feminino,2023,Pública,,,,Topázio,,8479366667.0,,,,2,Avaliador-3,,Avaliador-13,,,,,,85.0,81,75.0,72.0,,48.0,30.0,65.0,,,,68.0,5,Fase 1 (3° e 4° ano),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,1,8,47.5,0,,4.0,,,,,,-1715074421.0,,-20.226444831953362,0,,0,33821461230.0,3888.0,237.5,77.33333333333333,65.66666666666667,0,0,Criança,0,24.748737341529164,-1
RA-1599,5B,7605933333.0,Ametista,5B,Aluno-1599,19/11/2006,17,Feminino,2024,Pública,,,,,,,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,83.0,97,75.0,78.0,,65.0,70.0,60.0,,,,76.0,5,Fase 7 (3° EM),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,0,17,65.0,0,3.0,,,,,,,,,,5,,0,38029666665.0,6305.0,325.0,78.66666666666667,79.33333333333333,0,0,Jovem,0,7.0710678118654755,-2
RA-1622,5N,8429066667.0,Topázio,5N,Aluno-1622,08/11/2007,16,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-23,,Avaliador-22,,Avaliador-1,,,,83.0,100,75.0,83.0,,97.0,100.0,90.0,10,,,79.0,5,Fase 6 (2° EM),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,16,95.0,1,4.0,,,,,,,,,,5,,0,42145333335.0,9700.0,475.0,80.33333333333333,92.0,0,0,Adolescente,0,7.0710678118654755,-1
RA-1536,3I,7653744444.0,Ametista,3I,Aluno-1536,24/10/2009,15,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-21,,Avaliador-23,,Avaliador-26,Avaliador-17,,,92.0,87,81.0,79.0,,70.0,100.0,35.0,"7,5",,,75.0,5,Fase 4 (9° ano),,,,EE Paschoal Carlos Magno,Cursando,Cursando,0,15,67.5,1,3.0,,,,,,,,,,3,,0,38268722220.0,6090.0,337.5,84.0,77.33333333333333,0,0,Adolescente,0,45.96194077712559,-1
RA-774,ALFA,5685771429.0,Quartzo,ALFA N - G2/G3,Aluno-774,09/09/2014,10,Feminino,2022,Pública,,,Ametista,Quartzo,7587.0,5852.0,,,,2,Avaliador-13,,Avaliador-2,,,,,,100.0,64,25.0,63.0,,38.0,20.0,55.0,,,,64.0,5,Fase 1 (3° e 4° ano),,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando,Cursando,2,8,37.5,0,1.0,1.0,3.0,,0.0,-2.0,,5685765577.0,-1735.0,97159340.4888345,0,,0,28428857145.0,2432.0,187.5,62.666666666666664,55.333333333333336,0,1,Criança,0,24.748737341529164,-1
RA-1318,ALFA,6823383155.0,Agata,ALFA I - G2/G3,Aluno-1318,18/04/2016,8,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,85.0,77,75.0,72.0,,50.0,40.0,60.0,,,,73.0,5,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,8,50.0,0,,,,,,,,,,,0,,0,34116915775.0,3850.0,250.0,77.33333333333333,66.66666666666667,0,0,Criança,0,14.142135623730951,-1
RA-278,5N,8907314493.0,Topázio,5N,Aluno-278,17/05/2010,14,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Ametista,Ametista,7741.0,71935.0,,,,3,Avaliador-23,,Avaliador-22,,Avaliador-1,,,,92.0,99,75.0,81.0,,93.0,90.0,90.0,10,,,79.0,10,Fase 4 (9° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,11,90.0,1,4.0,3.0,3.0,4.0,1.0,0.0,-1.0,8907242558.0,64194.0,12382348.55658096,5,,0,89073144930.0,9207.0,900.0,82.66666666666667,90.33333333333333,0,1,Adolescente,1,0.0,1
RA-623,3U,6357733333.0,Agata,3U,Aluno-623,25/09/2009,15,Masculino,2022,Pública,,,Ametista,Ametista,7524.0,78307.0,,,,3,Avaliador-21,,Avaliador-23,,Avaliador-20,,,,83.0,74,69.0,65.0,,40.0,35.0,25.0,6,,,71.0,5,Fase 4 (9° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,13,30.0,1,,3.0,3.0,,,0.0,,6357655026.0,70783.0,8118884.575850375,3,,0,31788666665.0,2960.0,150.0,72.33333333333333,61.666666666666664,0,1,Adolescente,0,7.0710678118654755,-1
RA-26,8F,,#DIV/0!,8F,Aluno-26,11/10/2005,19,Masculino,2022,Privada *Parcerias com Bolsa 100%,,,Topázio,,8677.0,,,,,0,,,,,,,,,,0,,,,,,,,,,,10,Fase 8 (Universitários),,,,Faculdade FIAP,Cursando,Cursando,2,17,,0,,,4.0,,,,,,,,8,,0,,,,,0.0,0,1,Jovem,0,,0
RA-1362,ALFA,77092.0,Ametista,ALFA R - G0/G1,Aluno-1362,02/06/2017,7,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-11,,,,,,100.0,69,56.0,69.0,,85.0,80.0,90.0,,,,69.0,10,ALFA (1° e 2° ano),,,,EE Luiz Schunck,Cursando,Cursando,0,7,85.0,0,3.0,,,,,,,,,,0,,0,770920.0,5865.0,850.0,75.0,74.33333333333333,0,0,Criança,0,7.0710678118654755,0
RA-181,5A,7439841414.0,Ametista,5A,Aluno-181,01/03/2009,15,Feminino,2021,Privada - Programa de Apadrinhamento,Topázio,Ametista,Topázio,Ametista,8623.0,7671208333.0,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,75.0,87,63.0,76.0,,43.0,0.0,75.0,"5,5",,,84.0,10,Fase 5 (1° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,12,37.5,1,3.0,3.0,4.0,3.0,0.0,-1.0,1.0,-231366919.0,7671199710.0,-3.01604270092204,5,,0,74398414140.0,3741.0,375.0,71.33333333333333,71.33333333333333,0,1,Adolescente,0,53.033008588991066,0
RA-1493,2M,6378661324.0,Agata,2M,Aluno-1493,12/03/2012,12,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,85.0,78,75.0,72.0,,40.0,35.0,45.0,,,,59.0,5,Fase 3 (7° e 8° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,12,40.0,0,,,,,,,,,,,2,,0,31893306620.0,3120.0,200.0,77.33333333333333,59.0,0,0,Pré-adolescente,0,7.0710678118654755,-1
RA-1065,2N,8863493478.0,Topázio,2N,Aluno-1065,02/07/2013,11,Feminino,2023,Pública,,,,Topázio,,803395.0,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,95.0,88,63.0,91.0,,93.0,90.0,95.0,,,,88.0,10,Fase 2 (5° e 6° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,1,10,92.5,0,4.0,4.0,,,0.0,,,8862690083.0,,1103154.7460425384,2,,0,88634934780.0,8184.0,925.0,83.0,89.66666666666667,0,0,Pré-adolescente,0,3.5355339059327378,0
RA-1173,5D,8220132916.0,Topázio,5D,Aluno-1173,31/05/2009,15,Masculino,2023,Pública,,,,Ametista,,767285.0,,,,5,Avaliador-23,,Avaliador-26,,Avaliador-22,Avaliador-1,Avaliador-5,,92.0,97,75.0,81.0,,58.0,60.0,75.0,4,,,82.0,10,Fase 5 (1° EM),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,1,14,67.5,1,4.0,3.0,,,1.0,,,8219365631.0,,1071227.1998393985,5,,0,82201329160.0,5626.0,675.0,82.66666666666667,79.0,0,0,Adolescente,1,10.606601717798213,0
RA-935,ALFA,83422.0,Topázio,ALFA O - G2/G3,Aluno-935,23/09/2014,10,Masculino,2023,Pública,,,,Ametista,,79535.0,,,,2,Avaliador-12,,Avaliador-13,,,,,,95.0,100,75.0,88.0,,85.0,100.0,70.0,,,,78.0,5,Fase 1 (3° e 4° ano),,,,EE Jardim Campestre,Cursando,Cursando,1,9,85.0,0,4.0,3.0,,,1.0,,,3887.0,,4.887156536277657,0,,0,417110.0,8500.0,425.0,86.0,87.66666666666667,0,0,Criança,1,21.213203435596427,-1
RA-1539,3K,7709588889.0,Ametista,3K,Aluno-1539,28/10/2011,13,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-21,,Avaliador-7,,Avaliador-10,,,,67.0,90,69.0,77.0,,68.0,60.0,70.0,"7,5",,,71.0,10,Fase 3 (7° e 8° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,13,65.0,1,3.0,,,,,,,,,,3,,0,77095888890.0,6120.0,650.0,71.0,76.33333333333333,0,0,Pré-adolescente,0,7.0710678118654755,0
RA-1491,2L,75072.0,Ametista,2L,Aluno-1491,13/07/2012,12,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-19,,Avaliador-25,,Avaliador-2,,,,90.0,63,75.0,75.0,,65.0,60.0,70.0,,,,78.0,10,Fase 2 (5° e 6° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,12,65.0,0,3.0,,,,,,,,,,2,,0,750720.0,4095.0,650.0,80.0,68.66666666666667,0,0,Pré-adolescente,0,7.0710678118654755,0
RA-59,8F,,#DIV/0!,8F,Aluno-59,11/10/2005,19,Masculino,2022,Privada *Parcerias com Bolsa 100%,,,Ametista,Ametista,7642.0,7692291667.0,,,,0,,,,,,,,,,0,,,,,,,,,,,10,Fase 8 (Universitários),,,,Faculdade FIAP,Cursando,Cursando,2,17,,0,,3.0,3.0,,,0.0,,,7692284025.0,,8,,0,,,,,0.0,0,1,Jovem,0,,0
RA-152,5L,658379386.0,Agata,5L,Aluno-152,30/11/2006,17,Feminino,2022,Pública,,,Ágata,Agata,6712.0,630695.0,,,,3,Avaliador-23,,Avaliador-24,,Avaliador-7,,,,75.0,73,56.0,78.0,,52.0,0.0,75.0,8,,,74.0,5,Fase 7 (3° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,15,37.5,1,,,2.0,,,,,657748691.0,623983.0,104289.50442878171,5,,0,3291896930.0,3796.0,187.5,69.66666666666667,66.33333333333333,0,1,Jovem,0,53.033008588991066,-2
RA-727,1G,844700303.0,Topázio,1G,Aluno-727,11/08/2014,10,Masculino,2022,Pública,,,Ametista,Ametista,7736.0,76802.0,,,,3,Avaliador-16,,Avaliador-3,,Avaliador-15,,,,100.0,85,63.0,81.0,,85.0,100.0,70.0,,,,81.0,10,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,2,8,85.0,0,4.0,3.0,3.0,,1.0,0.0,,844623501.0,69066.0,1099741.5301718505,1,,0,8447003030.0,7225.0,850.0,81.33333333333333,83.66666666666667,0,1,Criança,1,21.213203435596427,0
RA-1387,ALFA,7803079699.0,Ametista,ALFA U - G2/G3,Aluno-1387,27/02/2016,8,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,95.0,88,75.0,75.0,,80.0,90.0,70.0,,,,75.0,5,Fase 1 (3° e 4° ano),,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando,Cursando,0,8,80.0,0,3.0,,,,,,,,,,0,,0,39015398495.0,7040.0,400.0,81.66666666666667,81.0,0,0,Criança,0,14.142135623730951,-1
RA-1316,ALFA,759291123.0,Ametista,ALFA I - G2/G3,Aluno-1316,26/02/2015,9,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,90.0,82,75.0,75.0,,78.0,90.0,65.0,,,,75.0,5,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,9,77.5,0,3.0,,,,,,,,,,0,,0,3796455615.0,6396.0,387.5,80.0,78.33333333333333,0,0,Criança,0,17.67766952966369,-1
RA-837,2G,7964846739.0,Ametista,2G,Aluno-837,07/04/2014,10,Masculino,2022,Pública,,,Topázio,Topázio,8207.0,82712.0,,,,4,Avaliador-19,,Avaliador-16,,Avaliador-25,Avaliador-2,,,75.0,98,69.0,70.0,,68.0,60.0,75.0,,,,76.0,10,Fase 2 (5° e 6° ano),,,,EM Maria Ignez Concelles Irma Ines,Cursando,Cursando,2,8,67.5,0,3.0,4.0,4.0,,-1.0,0.0,,7964764027.0,74505.0,9629514.376033533,2,,0,79648467390.0,6664.0,675.0,71.33333333333333,80.66666666666667,0,1,Criança,0,10.606601717798213,0
RA-1063,2N,727925.0,Ametista,2N,Aluno-1063,04/02/2012,12,Masculino,2023,Pública,,,,Ametista,,7490825.0,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,53.0,98,75.0,78.0,,78.0,90.0,65.0,,,,61.0,5,Fase 3 (7° e 8° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,1,11,77.5,0,3.0,3.0,,,0.0,,,-6762900.0,,-90.28244551297321,2,,0,3639625.0,7644.0,387.5,68.66666666666667,79.0,0,0,Pré-adolescente,0,17.67766952966369,-1
RA-653,3R,8103217647.0,Topázio,3R,Aluno-653,29/03/2011,13,Feminino,2022,Pública,,,Topázio,Ametista,8101.0,7385666667.0,,,,3,Avaliador-20,,Avaliador-21,,Avaliador-23,,,,88.0,95,88.0,83.0,,52.0,65.0,45.0,"4,5",,,79.0,10,Fase 3 (7° e 8° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,11,55.0,1,4.0,3.0,4.0,,1.0,-1.0,,717550980.0,7385658566.0,9.7154530843641,3,,0,81032176470.0,4940.0,550.0,86.33333333333333,75.33333333333333,0,1,Pré-adolescente,1,14.142135623730951,0
RA-1471,2G,7404455435.0,Ametista,2G,Aluno-1471,08/08/2011,13,Masculino,2024,Pública,,,,,,,,,,4,Avaliador-19,,Avaliador-16,,Avaliador-25,Avaliador-2,,,100.0,72,75.0,77.0,,75.0,80.0,70.0,,,,72.0,5,Fase 3 (7° e 8° ano),,,,EE Loris Nassif Mattar Profa,Cursando,Cursando,0,13,75.0,0,3.0,,,,,,,,,,2,,0,37022277175.0,5400.0,375.0,84.0,73.0,0,0,Pré-adolescente,0,7.0710678118654755,-1
RA-1140,2P,7347388038.0,Ametista,2P,Aluno-1140,28/08/2012,12,Feminino,2023,Pública,,,,Ametista,,7703533333.0,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,68.0,61,75.0,81.0,,70.0,45.0,95.0,,,,74.0,10,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,1,11,70.0,0,3.0,3.0,,,0.0,,,-356145295.0,,-4.623142129785002,2,,0,73473880380.0,4270.0,700.0,74.66666666666667,68.33333333333333,0,0,Pré-adolescente,0,35.35533905932738,0
RA-1424,1J,7554338889.0,Ametista,1J,Aluno-1424,19/07/2012,12,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-16,,Avaliador-18,,Avaliador-15,Avaliador-2,,,90.0,89,75.0,78.0,,73.0,75.0,70.0,,,,69.0,5,Fase 2 (5° e 6° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,0,12,72.5,0,3.0,,,,,,,,,,1,,0,37771694445.0,6497.0,362.5,81.0,77.0,0,0,Pré-adolescente,0,3.5355339059327378,-1
RA-127,5A,8560593939.0,Topázio,5A,Aluno-127,18/07/2008,16,Feminino,2022,Privada - Programa de Apadrinhamento,,,Topázio,Ametista,8283.0,791935.0,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,88.0,95,75.0,76.0,,78.0,100.0,35.0,10,,,85.0,10,Fase 5 (1° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,2,14,67.5,1,4.0,3.0,4.0,,1.0,-1.0,,8559802004.0,783652.0,1080871.7878602766,5,,0,85605939390.0,7410.0,675.0,79.66666666666667,86.0,0,1,Adolescente,1,45.96194077712559,0
RA-965,ALFA,6137654546.0,Agata,ALFA Q - G2/G3,Aluno-965,26/03/2014,10,Feminino,2023,Pública,,,,Agata,,64832.0,,,,2,Avaliador-12,,Avaliador-13,,,,,,90.0,65,75.0,88.0,,23.0,20.0,25.0,,,,68.0,5,Fase 2 (5° e 6° ano),,,,EE Luiz Schunck,Cursando,Cursando,1,9,22.5,0,,,,,,,,6137589714.0,,9466913.899510829,0,,0,30688272730.0,1495.0,112.5,84.33333333333333,52.0,0,0,Criança,0,3.5355339059327378,-2
RA-1024,1B,8651616667.0,Topázio,1B,Aluno-1024,17/05/2013,11,Feminino,2023,Pública,,,,Ametista,,7788875.0,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,80.0,100,75.0,84.0,,100.0,100.0,100.0,,,,88.0,5,Fase 2 (5° e 6° ano),,,,Escola João Paulo II,Cursando,Cursando,1,10,100.0,0,4.0,3.0,,,1.0,,,8643827792.0,,110976.5889283142,1,,0,43258083335.0,10000.0,500.0,79.66666666666667,96.0,0,0,Pré-adolescente,1,0.0,-1
RA-741,1H,5079588537.0,Quartzo,1H,Aluno-741,24/09/2012,12,Feminino,2022,Pública,,,Ágata,Agata,6896.0,62707.0,,,,3,Avaliador-3,,Avaliador-16,,Avaliador-15,,,,84.0,53,50.0,58.0,,38.0,35.0,40.0,,,,42.0,5,Fase 2 (5° e 6° ano),,,,EE João Ortiz Rodrigues,Cursando,Cursando,2,10,37.5,0,1.0,,2.0,,,,,5079525830.0,55811.0,8100412.631757019,1,,0,25397942685.0,2014.0,187.5,64.0,44.333333333333336,0,1,Pré-adolescente,0,3.5355339059327378,-1
RA-1032,1C,801645.0,Topázio,1C,Aluno-1032,05/06/2013,11,Masculino,2023,Pública,,,,Ametista,,7434033333.0,,,,2,Avaliador-3,,Avaliador-15,,,,,,85.0,98,75.0,78.0,,80.0,90.0,70.0,,,,79.0,5,Fase 2 (5° e 6° ano),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,1,10,80.0,0,4.0,3.0,,,1.0,,,-7433231688.0,,-99.98921655358414,1,,0,4008225.0,7840.0,400.0,79.33333333333333,85.66666666666667,0,0,Pré-adolescente,1,14.142135623730951,-1
RA-484,3A,3835477657.0,Quartzo,3A,Aluno-484,13/07/2011,13,Masculino,2022,Pública,,,Ágata,Quartzo,6710.0,5515466667.0,,,,4,Avaliador-21,,Avaliador-26,,Avaliador-23,Avaliador-5,,,83.0,39,25.0,34.0,,0.0,0.0,0.0,0,,,31.0,10,Fase 3 (7° e 8° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,2,11,0.0,1,1.0,1.0,2.0,,0.0,-1.0,,-1679989010.0,5515459957.0,-30.45959864196738,3,,0,38354776570.0,0.0,0.0,47.333333333333336,23.333333333333332,0,1,Pré-adolescente,0,0.0,0
